chr10	56008020	56014331	15162	15162	Re1	Re1
chr10	56014332	56016280	15163	15163	Re1	Re1
chr10	56016281	56016574	15164	15164	Re1	Re1
chr10	56016575	56019891	15165	15165	Re1	Re1
chr10	56019892	56022286	15166	15166	Re1	Re1
chr10	56022287	56024923	15167	15167	Re1	Re1
chr10	56024924	56029261	15168	15168	Re1	Re1
chr10	56029262	56032922	15169	15169	Re1	Re1
chr10	56032923	56034677	15170	15170	Re1	Re1
chr10	56034678	56034890	15171	15171	Re1	Re1
chr10	56034891	56035969	15172	15172	Re1	Re1
chr10	56035970	56039658	15173	15173	Re1	Re1
chr10	56039659	56043969	15174	15174	Re1	Re1
chr10	56043970	56044644	15175	15175	Re1	Re1
chr10	56044645	56046294	15176	15176	Re1	Re1
chr10	56046295	56048916	15177	15177	Re1	Re1
chr10	56048917	56049514	15178	15178	Re1	Re1
chr10	56049515	56050055	15179	15179	Re1	Re1
chr10	56050056	56051870	15180	15180	Re1	Re1
chr10	56051871	56054483	15181	15181	Re1	Re1
chr10	56054484	56054887	15182	15182	Re1	Re1
chr10	56054888	56057218	15183	15183	Re1	Re1
chr10	56057219	56057257	15184	15184	Re1	Re1
chr10	56057258	56064245	15185	15185	Re1	Re1
chr10	56064246	56068001	15186	15186	Re1	Re1
chr10	56068002	56070784	15187	15187	Re1	Re1
chr10	56070785	56072317	15188	15188	Re1	Re1
chr10	56072318	56077706	15189	15189	Re1	Re1
chr10	56077707	56080778	15190	15190	Re1	Re1
chr10	56080779	56087260	15191	15191	Re1	Re1
chr10	56087261	56088106	15192	15192	Re1	Re1
chr10	56088107	56089594	15193	15193	Re1	Re1
chr10	56089595	56094777	15194	15194	Re1	Re1
chr10	56094778	56098838	15195	15195	Re1	Re1
chr10	56098839	56102532	15196	15196	Re1	Re1
chr10	56102533	56102595	15197	15197	Re1	Re1
chr10	56102596	56105187	15198	15198	Re1	Re1
chr10	56105188	56109588	15199	15199	Re1	Re1
chr10	56109589	56113702	15200	15200	Re1	Re1
chr10	56113703	56115028	15201	15201	Re1	Re1
chr10	56115029	56116559	15202	15202	Re1	Re1
chr10	56116560	56119002	15203	15203	Re1	Re1
chr10	56119003	56125967	15204	15204	Re1	Re1
chr10	56125968	56126459	15205	15205	Re1	Re1
chr10	56126460	56127020	15206	15206	Re1	Re1
chr10	56127021	56129080	15207	15207	Re1	Re1
chr10	56129081	56134133	15208	15208	Re1	Re1
chr10	56134134	56135464	15209	15209	Re1	Re1
chr10	56135465	56138322	15210	15210	Re1	Re1
chr10	56138323	56140856	15211	15211	Re1	Re1
chr10	56140857	56140903	15212	15212	Re1	Re1
chr10	56140904	56141222	15213	15213	Re1	Re1
chr10	56141223	56144440	15214	15214	Re1	Re1
chr10	56144441	56145311	15215	15215	Re1	Re1
chr10	56145312	56146145	15216	15216	Re1	Re1
chr10	56146146	56151253	15217	15217	Re1	Re1
chr10	56151254	56151711	15218	15218	Re1	Re1
chr10	56151712	56153321	15219	15219	Re1	Re1
chr10	56153322	56153331	15220	15220	Re1	Re1
chr10	56153332	56155953	15221	15221	Re1	Re1
chr10	56155954	56159191	15222	15222	Re1	Re1
chr10	56159192	56171553	15223	15223	Re1	Re1
chr10	56171554	56179606	15224	15224	Re1	Re1
chr10	56179607	56180766	15225	15225	Re1	Re1
chr10	56180767	56182529	15226	15226	Re1	Re1
chr10	56182530	56195128	15227	15227	Re1	Re1
chr10	56195129	56195353	15228	15228	Re1	Re1
chr10	56195354	56198025	15229	15229	Re1	Re1
chr10	56198026	56199107	15230	15230	Re1	Re1
chr10	56199108	56199883	15231	15231	Re1	Re1
chr10	56199884	56204402	15232	15232	Re1	Re1
chr10	56204403	56207379	15233	15233	Re1	Re1
chr10	56207380	56216698	15234	15234	Re1	Re1
chr10	56216699	56219118	15235	15235	Re1	Re1
chr10	56219119	56228956	15236	15236	Re1	Re1
chr10	56228957	56233735	15237	15237	Re1	Re1
chr10	56233736	56234011	15238	15238	Re1	Re1
chr10	56234012	56234191	15239	15239	Re1	Re1
chr10	56234192	56235670	15240	15240	Re1	Re1
chr10	56235671	56235848	15241	15241	Re1	Re1
chr10	56235849	56237868	15242	15242	Re1	Re1
chr10	56237869	56240504	15243	15243	Re1	Re1
chr10	56240505	56241592	15244	15244	Re1	Re1
chr10	56241593	56247729	15245	15245	Re1	Re1
chr10	56247730	56248674	15246	15246	Re1	Re1
chr10	56248675	56257967	15247	15247	Re1	Re1
chr10	56257968	56262817	15248	15248	Re1	Re1
chr10	56262818	56263872	15249	15249	Re1	Re1
chr10	56263873	56264153	15250	15250	Re1	Re1
chr10	56264154	56269629	15251	15251	Re1	Re1
chr10	56269630	56276720	15252	15252	Re1	Re1
chr10	56276721	56278610	15253	15253	Re1	Re1
chr10	56278611	56284580	15254	15254	Re1	Re1
chr10	56284581	56285077	15255	15255	Re1	Re1
chr10	56285078	56286775	15256	15256	Re1	Re1
chr10	56286776	56294199	15257	15257	Re1	Re1
chr10	56294200	56295772	15258	15258	Re1	Re1
chr10	56295773	56300696	15259	15259	Re1	Re1
chr10	56300697	56305920	15260	15260	Re1	Re1
chr10	56305921	56309850	15261	15261	Re1	Re1
chr10	56309851	56314045	15262	15262	Re1	Re1
chr10	56314046	56314701	15263	15263	Re1	Re1
chr10	56314702	56320337	15264	15264	Re1	Re1
chr10	56320338	56323338	15265	15265	Re1	Re1
chr10	56323339	56323936	15266	15266	Re1	Re1
chr10	56323937	56325956	15267	15267	Re1	Re1
chr10	56325957	56327330	15268	15268	Re1	Re1
chr10	56327331	56327655	15269	15269	Re1	Re1
chr10	56327656	56329511	15270	15270	Re1	Re1
chr10	56329512	56331552	15271	15271	Re1	Re1
chr10	56331553	56335362	15272	15272	Re1	Re1
chr10	56335363	56340639	15273	15273	Re1	Re1
chr10	56340640	56343883	15274	15274	Re1	Re1
chr10	56343884	56343898	15275	15275	Re1	Re1
chr10	56343899	56347169	15276	15276	Re1	Re1
chr10	56347170	56351701	15277	15277	Re1	Re1
chr10	56351702	56352920	15278	15278	Re1	Re1
chr10	56352921	56356123	15279	15279	Re1	Re1
chr10	56356124	56361272	15280	15280	Re1	Re1
chr10	56361273	56366698	15281	15281	Re1	Re1
chr10	56366699	56371211	15282	15282	Re1	Re1
chr10	56371212	56373225	15283	15283	Re1	Re1
chr10	56373226	56373484	15284	15284	Re1	Re1
chr10	56373485	56374226	15285	15285	Re1	Re1
chr10	56374227	56374410	15286	15286	Re1	Re1
chr10	56374411	56376646	15287	15287	Re1	Re1
chr10	56376647	56380192	15288	15288	Re1	Re1
chr10	56380193	56380779	15289	15289	Re1	Re1
chr10	56380780	56385526	15290	15290	Re1	Re1
chr10	56385527	56388785	15291	15291	Re1	Re1
chr10	56388786	56400952	15292	15292	Re1	Re1
chr10	56400953	56404047	15293	15293	Re1	Re1
chr10	56404048	56404111	15294	15294	Re1	Re1
chr10	56404112	56404328	15295	15295	Re1	Re1
chr10	56404329	56411111	15296	15296	Re1	Re1
chr10	56411112	56413837	15297	15297	Re1	Re1
chr10	56413838	56415766	15298	15298	Re1	Re1
chr10	56415767	56417251	15299	15299	Re1	Re1
chr10	56417252	56417779	15300	15300	Re1	Re1
chr10	56417780	56422357	15301	15301	Re1	Re1
chr10	56422358	56423383	15302	15302	Re1	Re1
chr10	56423384	56423780	15303	15303	Re1	Re1
chr10	56423781	56425729	15304	15304	Re1	Re1
chr10	56425730	56425913	15305	15305	Re1	Re1
chr10	56425914	56425936	15306	15306	Re1	Re1
chr10	56425937	56430560	15307	15307	Re1	Re1
chr10	56430561	56430819	15308	15308	Re1	Re1
chr10	56430820	56430972	15309	15309	Re1	Re1
chr10	56430973	56434283	15310	15310	Re1	Re1
chr10	56434284	56434305	15311	15311	Re1	Re1
chr10	56434306	56443524	15312	15312	Re1	Re1
chr10	56443525	56446263	15313	15313	Re1	Re1
chr10	56446264	56447370	15314	15314	Re1	Re1
chr10	56447371	56448448	15315	15315	Re1	Re1
chr10	56448449	56448621	15316	15316	Re1	Re1
chr10	56448622	56451276	15317	15317	Re1	Re1
chr10	56451277	56453080	15318	15318	Re1	Re1
chr10	56453081	56454645	15319	15319	Re1	Re1
chr10	56454646	56456393	15320	15320	Re1	Re1
chr10	56456394	56465469	15321	15321	Re1	Re1
chr10	56465470	56470034	15322	15322	Re1	Re1
chr10	56470035	56474202	15323	15323	Re1	Re1
chr10	56474203	56479836	15324	15324	Re1	Re1
chr10	56479837	56481374	15325	15325	Re1	Re1
chr10	56481375	56502454	15326	15326	Re1	Re1
chr10	56502455	56503317	15327	15327	Re1	Re1
chr10	56503318	56510646	15328	15328	Re1	Re1
chr10	56510647	56518446	15329	15329	Re1	Re1
chr10	56518447	56521597	15330	15330	Re1	Re1
chr10	56521598	56525603	15331	15331	Re1	Re1
chr10	56525604	56526198	15332	15332	Re1	Re1
chr10	56526199	56529030	15333	15333	Re1	Re1
chr10	56529031	56532407	15334	15334	Re1	Re1
chr10	56532408	56536245	15335	15335	Re1	Re1
chr10	56536246	56536389	15336	15336	Re1	Re1
chr10	56536390	56540376	15337	15337	Re1	Re1
chr10	56540377	56542431	15338	15338	Re1	Re1
chr10	56542432	56542472	15339	15339	Re1	Re1
chr10	56542473	56545137	15340	15340	Re1	Re1
chr10	56545138	56547574	15341	15341	Re1	Re1
chr10	56547575	56547982	15342	15342	Re1	Re1
chr10	56547983	56557029	15343	15343	Re1	Re1
chr10	56557030	56559653	15344	15344	Re1	Re1
chr10	56559654	56560415	15345	15345	Re1	Re1
chr10	56560416	56561366	15346	15346	Re1	Re1
chr10	56561367	56563237	15347	15347	Re1	Re1
chr10	56563238	56566579	15348	15348	Re1	Re1
chr10	56566580	56567588	15349	15349	Re1	Re1
chr10	56567589	56577780	15350	15350	Re1	Re1
chr10	56577781	56580271	15351	15351	Re1	Re1
chr10	56580272	56580321	15352	15352	Re1	Re1
chr10	56580322	56582042	15353	15353	Re1	Re1
chr10	56582043	56582410	15354	15354	Re1	Re1
chr10	56582411	56583109	15355	15355	Re1	Re1
chr10	56583110	56583185	15356	15356	Re1	Re1
chr10	56583186	56583640	15357	15357	Re1	Re1
chr10	56583641	56588128	15358	15358	Re1	Re1
chr10	56588129	56597518	15359	15359	Re1	Re1
chr10	56597519	56603081	15360	15360	Re1	Re1
chr10	56603082	56608917	15361	15361	Re1	Re1
chr10	56608918	56609191	15362	15362	Re1	Re1
chr10	56609192	56613986	15363	15363	Re1	Re1
chr10	56613987	56614938	15364	15364	Re1	Re1
chr10	56614939	56615306	15365	15365	Re1	Re1
chr10	56615307	56620613	15366	15366	Re1	Re1
chr10	56620614	56623473	15367	15367	Re1	Re1
chr10	56623474	56635216	15368	15368	Re1	Re1
chr10	56635217	56636934	15369	15369	Re1	Re1
chr10	56636935	56639154	15370	15370	Re1	Re1
chr10	56639155	56639176	15371	15371	Re1	Re1
chr10	56639177	56642989	15372	15372	Re1	Re1
chr10	56642990	56643006	15373	15373	Re1	Re1
chr10	56643007	56643274	15374	15374	Re1	Re1
chr10	56643275	56645507	15375	15375	Re1	Re1
chr10	56645508	56647846	15376	15376	Re1	Re1
chr10	56647847	56651446	15377	15377	Re1	Re1
chr10	56651447	56653582	15378	15378	Re1	Re1
chr10	56653583	56665299	15379	15379	Re1	Re1
chr10	56665300	56672957	15380	15380	Re1	Re1
chr10	56672958	56675057	15381	15381	Re1	Re1
chr10	56675058	56677780	15382	15382	Re1	Re1
chr10	56677781	56682201	15383	15383	Re1	Re1
chr10	56682202	56686076	15384	15384	Re1	Re1
chr10	56686077	56687953	15385	15385	Re1	Re1
chr10	56687954	56714872	15386	15386	Re1	Re1
chr10	56714873	56714956	15387	15387	Re1	Re1
chr10	56714957	56717509	15388	15388	Re1	Re1
chr10	56717510	56720431	15389	15389	Re1	Re1
chr10	56720432	56720508	15390	15390	Re1	Re1
chr10	56720509	56724551	15391	15391	Re1	Re1
chr10	56724552	56733369	15392	15392	Re1	Re1
chr10	56733370	56738299	15393	15393	Re1	Re1
chr10	56738300	56741478	15394	15394	Re1	Re1
chr10	56741479	56742820	15395	15395	Re1	Re1
chr10	56742821	56753070	15396	15396	Re1	Re1
chr10	56753071	56771099	15397	15397	Re1	Re1
chr10	56771100	56779947	15398	15398	Re1	Re1
chr10	56779948	56785806	15399	15399	Re1	Re1
chr10	56785807	56786479	15400	15400	Re1	Re1
chr10	56786480	56791736	15401	15401	Re1	Re1
chr10	56791737	56792234	15402	15402	Re1	Re1
chr10	56792235	56798348	15403	15403	Re1	Re1
chr10	56798349	56813794	15404	15404	Re1	Re1
chr10	56813795	56814702	15405	15405	Re1	Re1
chr10	56814703	56815154	15406	15406	Re1	Re1
chr10	56815155	56817311	15407	15407	Re1	Re1
chr10	56817312	56817663	15408	15408	Re1	Re1
chr10	56817664	56824513	15409	15409	Re1	Re1
chr10	56824514	56830758	15410	15410	Re1	Re1
chr10	56830759	56832647	15411	15411	Re1	Re1
chr10	56832648	56844570	15412	15412	Re1	Re1
chr10	56844571	56855459	15413	15413	Re1	Re1
chr10	56855460	56857085	15414	15414	Re1	Re1
chr10	56857086	56858246	15415	15415	Re1	Re1
chr10	56858247	56860049	15416	15416	Re1	Re1
chr10	56860050	56864167	15417	15417	Re1	Re1
chr10	56864168	56868917	15418	15418	Re1	Re1
chr10	56868918	56871172	15419	15419	Re1	Re1
chr10	56871173	56876418	15420	15420	Re1	Re1
chr10	56876419	56879544	15421	15421	Re1	Re1
chr10	56879545	56882468	15422	15422	Re1	Re1
chr10	56882469	56882537	15423	15423	Re1	Re1
chr10	56882538	56889266	15424	15424	Re1	Re1
chr10	56889267	56891090	15425	15425	Re1	Re1
chr10	56891091	56895316	15426	15426	Re1	Re1
chr10	56895317	56895646	15427	15427	Re1	Re1
chr10	56895647	56897489	15428	15428	Re1	Re1
chr10	56897490	56900868	15429	15429	Re1	Re1
chr10	56900869	56903972	15430	15430	Re1	Re1
chr10	56903973	56905012	15431	15431	Re1	Re1
chr10	56905013	56912259	15432	15432	Re1	Re1
chr10	56912260	56914263	15433	15433	Re1	Re1
chr10	56914264	56915930	15434	15434	Re1	Re1
chr10	56915931	56918379	15435	15435	Re1	Re1
chr10	56918380	56919950	15436	15436	Re1	Re1
chr10	56919951	56920605	15437	15437	Re1	Re1
chr10	56920606	56927892	15438	15438	Re1	Re1
chr10	56927893	56931694	15439	15439	Re1	Re1
chr10	56931695	56932239	15440	15440	Re1	Re1
chr10	56932240	56933308	15441	15441	Re1	Re1
chr10	56933309	56933720	15442	15442	Re1	Re1
chr10	56933721	56934203	15443	15443	Re1	Re1
chr10	56934204	56934328	15444	15444	Re1	Re1
chr10	56934329	56945235	15445	15445	Re1	Re1
chr10	56945236	56946639	15446	15446	Re1	Re1
chr10	56946640	56947550	15447	15447	Re1	Re1
chr10	56947551	56949350	15448	15448	Re1	Re1
chr10	56949351	56961543	15449	15449	Re1	Re1
chr10	56961544	56964990	15450	15450	Re1	Re1
chr10	56964991	56968528	15451	15451	Re1	Re1
chr10	56968529	56969861	15452	15452	Re1	Re1
chr10	56969862	56971764	15453	15453	Re1	Re1
chr10	56971765	56973118	15454	15454	Re1	Re1
chr10	56973119	56974019	15455	15455	Re1	Re1
chr10	56974020	56974704	15456	15456	Re1	Re1
chr10	56974705	56976658	15457	15457	Re1	Re1
chr10	56976659	56978941	15458	15458	Re1	Re1
chr10	56978942	56984613	15459	15459	Re1	Re1
chr10	56984614	56985086	15460	15460	Re1	Re1
chr10	56985087	56985322	15461	15461	Re1	Re1
chr10	56985323	56988184	15462	15462	Re1	Re1
chr10	56988185	56991378	15463	15463	Re1	Re1
chr10	56991379	56992133	15464	15464	Re1	Re1
chr10	56992134	56993020	15465	15465	Re1	Re1
chr10	56993021	56997864	15466	15466	Re1	Re1
chr10	56997865	56999465	15467	15467	Re1	Re1
chr10	56999466	57011850	15468	15468	Re1	Re1
chr10	57011851	57013208	15469	15469	Re1	Re1
chr10	57013209	57014513	15470	15470	Re1	Re1
chr10	57014514	57023972	15471	15471	Re1	Re1
chr10	57023973	57025704	15472	15472	Re1	Re1
chr10	57025705	57027976	15473	15473	Re1	Re1
chr10	57027977	57028822	15474	15474	Re1	Re1
chr10	57028823	57031908	15475	15475	Re1	Re1
chr10	57031909	57036686	15476	15476	Re1	Re1
chr10	57036687	57036734	15477	15477	Re1	Re1
chr10	57036735	57037733	15478	15478	Re1	Re1
chr10	57037734	57038315	15479	15479	Re1	Re1
chr10	57038316	57038832	15480	15480	Re1	Re1
chr10	57038833	57046796	15481	15481	Re1	Re1
chr10	57046797	57047344	15482	15482	Re1	Re1
chr10	57047345	57050443	15483	15483	Re1	Re1
chr10	57050444	57051449	15484	15484	Re1	Re1
chr10	57051450	57051675	15485	15485	Re1	Re1
chr10	57051676	57052614	15486	15486	Re1	Re1
chr10	57052615	57056199	15487	15487	Re1	Re1
chr10	57056200	57059322	15488	15488	Re1	Re1
chr10	57059323	57060457	15489	15489	Re1	Re1
chr10	57060458	57065056	15490	15490	Re1	Re1
chr10	57065057	57066779	15491	15491	Re1	Re1
chr10	57066780	57072141	15492	15492	Re1	Re1
chr10	57072142	57073275	15493	15493	Re1	Re1
chr10	57073276	57080356	15494	15494	Re1	Re1
chr10	57080357	57081516	15495	15495	Re1	Re1
chr10	57081517	57083787	15496	15496	Re1	Re1
chr10	57083788	57084599	15497	15497	Re1	Re1
chr10	57084600	57090020	15498	15498	Re1	Re1
chr10	57090021	57090494	15499	15499	Re1	Re1
chr10	57090495	57093708	15500	15500	Re1	Re1
chr10	57093709	57095626	15501	15501	Re1	Re1
chr10	57095627	57096577	15502	15502	Re1	Re1
chr10	57096578	57100787	15503	15503	Re1	Re1
chr10	57100788	57103641	15504	15504	Re1	Re1
chr10	57103642	57108371	15505	15505	Re1	Re1
chr10	57108372	57116921	15506	15506	Re1	Re1
chr10	57116922	57121233	15507	15507	Re1	Re1
chr10	57121234	57122836	15508	15508	Re1	Re1
chr10	57122837	57127559	15509	15509	Re1	Re1
chr10	57127560	57129903	15510	15510	Re1	Re1
chr10	57129904	57134154	15511	15511	Re1	Re1
chr10	57134155	57135456	15512	15512	Re1	Re1
chr10	57135457	57136194	15513	15513	Re1	Re1
chr10	57136195	57140312	15514	15514	Re1	Re1
chr10	57140313	57144382	15515	15515	Re1	Re1
chr10	57144383	57145151	15516	15516	Re1	Re1
chr10	57145152	57150599	15517	15517	Re1	Re1
chr10	57150600	57150793	15518	15518	Re1	Re1
chr10	57150794	57156970	15519	15519	Re1	Re1
chr10	57156971	57163121	15520	15520	Re1	Re1
chr10	57163122	57165627	15521	15521	Re1	Re1
chr10	57165628	57167266	15522	15522	Re1	Re1
chr10	57167267	57175780	15523	15523	Re1	Re1
chr10	57175781	57178050	15524	15524	Re1	Re1
chr10	57178051	57180090	15525	15525	Re1	Re1
chr10	57180091	57183654	15526	15526	Re1	Re1
chr10	57183655	57194993	15527	15527	Re1	Re1
chr10	57194994	57199765	15528	15528	Re1	Re1
chr10	57199766	57208972	15529	15529	Re1	Re1
chr10	57208973	57213946	15530	15530	Re1	Re1
chr10	57213947	57220858	15531	15531	Re1	Re1
chr10	57220859	57222652	15532	15532	Re1	Re1
chr10	57222653	57225287	15533	15533	Re1	Re1
chr10	57225288	57228666	15534	15534	Re1	Re1
chr10	57228667	57240460	15535	15535	Re1	Re1
chr10	57240461	57250561	15536	15536	Re1	Re1
chr10	57250562	57251059	15537	15537	Re1	Re1
chr10	57251060	57251949	15538	15538	Re1	Re1
chr10	57251950	57262118	15539	15539	Re1	Re1
chr10	57262119	57262154	15540	15540	Re1	Re1
chr10	57262155	57264322	15541	15541	Re1	Re1
chr10	57264323	57267527	15542	15542	Re1	Re1
chr10	57267528	57271544	15543	15543	Re1	Re1
chr10	57271545	57279553	15544	15544	Re1	Re1
chr10	57279554	57290106	15545	15545	Re1	Re1
chr10	57290107	57298129	15546	15546	Re1	Re1
chr10	57298130	57300679	15547	15547	Re1	Re1
chr10	57300680	57306413	15548	15548	Re1	Re1
chr10	57306414	57306949	15549	15549	Re1	Re1
chr10	57306950	57307231	15550	15550	Re1	Re1
chr10	57307232	57315792	15551	15551	Re1	Re1
chr10	57315793	57318832	15552	15552	Re1	Re1
chr10	57318833	57321755	15553	15553	Re1	Re1
chr10	57321756	57333170	15554	15554	Re1	Re1
chr10	57333171	57333372	15555	15555	Re1	Re1
chr10	57333373	57346436	15556	15556	Re1	Re1
chr10	57346437	57346819	15557	15557	Re1	Re1
chr10	57346820	57352219	15558	15558	Re1	Re1
chr10	57352220	57356694	15559	15559	Re1	Re1
chr10	57356695	57359365	15560	15560	Re1	Re1
chr10	57359366	57363404	15561	15561	Re1	Re1
chr10	57363405	57365295	15562	15562	Re1	Re1
chr10	57365296	57368694	15563	15563	Re1	Re1
chr10	57368695	57369540	15564	15564	Re1	Re1
chr10	57369541	57370313	15565	15565	Re1	Re1
chr10	57370314	57376789	15566	15566	Re1	Re1
chr10	57376790	57378458	15567	15567	Re1	Re1
chr10	57378459	57380035	15568	15568	Re1	Re1
chr10	57380036	57384085	15569	15569	Re1	Re1
chr10	57384086	57391873	15570	15570	Re1	Re1
chr10	57391874	57392715	15571	15571	Re1	Re1
chr10	57392716	57397552	15572	15572	Re1	Re1
chr10	57397553	57400663	15573	15573	Re1	Re1
chr10	57400664	57402160	15574	15574	Re1	Re1
chr10	57402161	57411048	15575	15575	Re1	Re1
chr10	57411049	57413594	15576	15576	Re1	Re1
chr10	57413595	57414782	15577	15577	Re1	Re1
chr10	57414783	57416999	15578	15578	Re1	Re1
chr10	57417000	57417488	15579	15579	Re1	Re1
chr10	57417489	57417828	15580	15580	Re1	Re1
chr10	57417829	57422094	15581	15581	Re1	Re1
chr10	57422095	57427179	15582	15582	Re1	Re1
chr10	57427180	57428238	15583	15583	Re1	Re1
chr10	57428239	57428649	15584	15584	Re1	Re1
chr10	57428650	57432803	15585	15585	Re1	Re1
chr10	57432804	57440581	15586	15586	Re1	Re1
chr10	57440582	57445204	15587	15587	Re1	Re1
chr10	57445205	57447086	15588	15588	Re1	Re1
chr10	57447087	57449151	15589	15589	Re1	Re1
chr10	57449152	57465259	15590	15590	Re1	Re1
chr10	57465260	57471981	15591	15591	Re1	Re1
chr10	57471982	57474676	15592	15592	Re1	Re1
chr10	57474677	57479523	15593	15593	Re1	Re1
chr10	57479524	57480610	15594	15594	Re1	Re1
chr10	57480611	57486115	15595	15595	Re1	Re1
chr10	57486116	57493524	15596	15596	Re1	Re1
chr10	57493525	57499634	15597	15597	Re1	Re1
chr10	57499635	57503566	15598	15598	Re1	Re1
chr10	57503567	57505387	15599	15599	Re1	Re1
chr10	57505388	57505785	15600	15600	Re1	Re1
chr10	57505786	57507119	15601	15601	Re1	Re1
chr10	57507120	57509693	15602	15602	Re1	Re1
chr10	57509694	57510118	15603	15603	Re1	Re1
chr10	57510119	57512814	15604	15604	Re1	Re1
chr10	57512815	57516324	15605	15605	Re1	Re1
chr10	57516325	57521257	15606	15606	Re1	Re1
chr10	57521258	57522633	15607	15607	Re1	Re1
chr10	57522634	57524849	15608	15608	Re1	Re1
chr10	57524850	57535755	15609	15609	Re1	Re1
chr10	57535756	57537197	15610	15610	Re1	Re1
chr10	57537198	57539059	15611	15611	Re1	Re1
chr10	57539060	57539179	15612	15612	Re1	Re1
chr10	57539180	57546553	15613	15613	Re1	Re1
chr10	57546554	57549007	15614	15614	Re1	Re1
chr10	57549008	57550122	15615	15615	Re1	Re1
chr10	57550123	57550783	15616	15616	Re1	Re1
chr10	57550784	57553037	15617	15617	Re1	Re1
chr10	57553038	57553288	15618	15618	Re1	Re1
chr10	57553289	57555935	15619	15619	Re1	Re1
chr10	57555936	57559333	15620	15620	Re1	Re1
chr10	57559334	57561019	15621	15621	Re1	Re1
chr10	57561020	57561444	15622	15622	Re1	Re1
chr10	57561445	57569612	15623	15623	Re1	Re1
chr10	57569613	57574473	15624	15624	Re1	Re1
chr10	57574474	57574730	15625	15625	Re1	Re1
chr10	57574731	57578735	15626	15626	Re1	Re1
chr10	57578736	57580118	15627	15627	Re1	Re1
chr10	57580119	57582281	15628	15628	Re1	Re1
chr10	57582282	57583393	15629	15629	Re1	Re1
chr10	57583394	57587595	15630	15630	Re1	Re1
chr10	57587596	57592211	15631	15631	Re1	Re1
chr10	57592212	57595263	15632	15632	Re1	Re1
chr10	57595264	57605765	15633	15633	Re1	Re1
chr10	57605766	57607532	15634	15634	Re1	Re1
chr10	57607533	57610150	15635	15635	Re1	Re1
chr10	57610151	57610577	15636	15636	Re1	Re1
chr10	57610578	57611790	15637	15637	Re1	Re1
chr10	57611791	57629470	15638	15638	Re1	Re1
chr10	57629471	57631631	15639	15639	Re1	Re1
chr10	57631632	57633208	15640	15640	Re1	Re1
chr10	57633209	57638880	15641	15641	Re1	Re1
chr10	57638881	57643610	15642	15642	Re1	Re1
chr10	57643611	57645320	15643	15643	Re1	Re1
chr10	57645321	57648757	15644	15644	Re1	Re1
chr10	57648758	57653084	15645	15645	Re1	Re1
chr10	57653085	57653828	15646	15646	Re1	Re1
chr10	57653829	57653976	15647	15647	Re1	Re1
chr10	57653977	57654011	15648	15648	Re1	Re1
chr10	57654012	57661163	15649	15649	Re1	Re1
chr10	57661164	57663072	15650	15650	Re1	Re1
chr10	57663073	57666678	15651	15651	Re1	Re1
chr10	57666679	57670886	15652	15652	Re1	Re1
chr10	57670887	57671404	15653	15653	Re1	Re1
chr10	57671405	57674390	15654	15654	Re1	Re1
chr10	57674391	57677185	15655	15655	Re1	Re1
chr10	57677186	57677683	15656	15656	Re1	Re1
chr10	57677684	57681519	15657	15657	Re1	Re1
chr10	57681520	57687393	15658	15658	Re1	Re1
chr10	57687394	57689884	15659	15659	Re1	Re1
chr10	57689885	57690562	15660	15660	Re1	Re1
chr10	57690563	57690822	15661	15661	Re1	Re1
chr10	57690823	57693454	15662	15662	Re1	Re1
chr10	57693455	57695359	15663	15663	Re1	Re1
chr10	57695360	57696457	15664	15664	Re1	Re1
chr10	57696458	57698535	15665	15665	Re1	Re1
chr10	57698536	57700970	15666	15666	Re1	Re1
chr10	57700971	57706888	15667	15667	Re1	Re1
chr10	57706889	57708849	15668	15668	Re1	Re1
chr10	57708850	57716544	15669	15669	Re1	Re1
chr10	57716545	57725467	15670	15670	Re1	Re1
chr10	57725468	57726634	15671	15671	Re1	Re1
chr10	57726635	57727450	15672	15672	Re1	Re1
chr10	57727451	57731602	15673	15673	Re1	Re1
chr10	57731603	57735789	15674	15674	Re1	Re1
chr10	57735790	57736460	15675	15675	Re1	Re1
chr10	57736461	57739625	15676	15676	Re1	Re1
chr10	57739626	57741467	15677	15677	Re1	Re1
chr10	57741468	57744440	15678	15678	Re1	Re1
chr10	57744441	57746169	15679	15679	Re1	Re1
chr10	57746170	57747167	15680	15680	Re1	Re1
chr10	57747168	57752281	15681	15681	Re1	Re1
chr10	57752282	57756326	15682	15682	Re1	Re1
chr10	57756327	57759245	15683	15683	Re1	Re1
chr10	57759246	57760682	15684	15684	Re1	Re1
chr10	57760683	57761236	15685	15685	Re1	Re1
chr10	57761237	57763088	15686	15686	Re1	Re1
chr10	57763089	57766922	15687	15687	Re1	Re1
chr10	57766923	57769360	15688	15688	Re1	Re1
chr10	57769361	57773905	15689	15689	Re1	Re1
chr10	57773906	57774155	15690	15690	Re1	Re1
chr10	57774156	57774244	15691	15691	Re1	Re1
chr10	57774245	57774661	15692	15692	Re1	Re1
chr10	57774662	57778655	15693	15693	Re1	Re1
chr10	57778656	57783482	15694	15694	Re1	Re1
chr10	57783483	57789068	15695	15695	Re1	Re1
chr10	57789069	57790731	15696	15696	Re1	Re1
chr10	57790732	57794468	15697	15697	Re1	Re1
chr10	57794469	57795886	15698	15698	Re1	Re1
chr10	57795887	57797079	15699	15699	Re1	Re1
